index,type,name,content,details
1,space:guide,위치,중동교 타이어뱅크 바로 옆 작은 골목안에 위치하고 있습니다. (앞산봉덕영무예다음 맞은편입니다!)
1,space:guide,대중교통,"근처 버스정류장은 중동교1, 중동교2가 있어요!"
1,space:guide,주차,자체 주차공간은 카페앞마당에 4대 가능합니다
1,space:consent_method,Decision Making Method,over:50:yes
1,space:consent_timeout,Deadline for Decisions,7d
1,space:pre_permission_check,대관료,시간당 5만원
1,space:allowed_event_access_type,Supported Event Types,private:free;private:paid,불특정다수를 대상으로 한 행사는 제한하고 있습니다.
1,space:max_attendee,Maximum Capacity,40,이 공간은 한 번에 최대 40명까지 수용할 수 있습니다. 행사 주최자는 안전과 편안함을 위해 참석자 수가 이 한도를 초과하지 않도록 해야 합니다.
1,space:max_noise_level,Noise Levels,medium,대화 소리 수준의 음악이나 마이크를 사용한 실시간 말하기와 같은 적당한 소음은 허용됩니다.
1,space:availability,운영 시간,tue-11:00-22:00;wed-11:00-22:00;thu-11:00-22:00;fri-11:00-22:00;sat-11:00-22:00;sun-11:00-22:00,월요일 휴무
1,space:availability_buffer,Buffer Time Between Events,10m,다음 행사 준비를 위해 10분이 소요됩니다.
1,space:availability_unit,Minimum Booking Time,1h
1,space:max_availability_unit_count,Maximum Booking Time,10
1,space:cancel_deadline,Cancellation policy,1d,취소는 다른 사람이 공간을 사용할 수 있도록 최소 행사 1일 전에 이루어져야 합니다.
2,space:guide,주차,"별도의 주차시설이 없습니다. 대중교통을 이용하시거나, 바로 옆 유료주차장을 이용하시기 바랍니다."
2,space:consent_method,Decision Making Method,over:50:yes
2,space:consent_timeout,Deadline for Decisions,2d
2,space:pre_permission_check,무료 프로그램 대관,"(기본 3시간) 시간당 50,000원 →(-50%) 25,000원 (7시간 이상) 시간당 40,000원 →(-50%) 20,000원","공연, 마켓, 파티, 상영회 등 시민들에게 누구나 오픈된 무료 이벤트"
2,space:pre_permission_check,유료 프로그램 대관,"(기본 3시간) 시간당 50,000원 →(-50%) 25,000원 (7시간 이상) 시간당 40,000원 →(-50%) 20,000원","공연, 마켓, 파티, 상영회 등 티켓이나 입장료가 있는 유료 이벤트"
2,space:pre_permission_check,단체 프로그램/촬영 대관,"(기본 3시간) 시간당 60,000원 →(-50%) 30,000원 (7시간 이상) 시간당 50,000원 →(-50%) 25,000원","단체에서 운영하여 특정 집단을 대상으로 진행되는 이벤트 or 광고, 홍보영상, 유튜브콘텐츠, 영화 등 촬영"
2,space:pre_permission_check,전시 대관,"(기본 6일) 6일 100,000원 →(-50%) 50,000원 (1개월 이상) 1개월 360,000원 →(-50%) 180,000원 * 11:30~22:00까지 전시 관람 가능하나 18:00 이후 공간의 조도 관련으로 전시관람에 어두울 수 있음","장르 불문, 화이트월을 벗어난 자유로운 전시(벽면, 천정, 바닥, 스크린 활용 협의)"
2,space:allowed_event_access_type,Supported Event Types,public:free;public:paid,공개 행사에 한하여 대관 가능합니다.
2,space:max_attendee,Maximum Capacity,80,이 공간은 한 번에 최대 80명까지 수용할 수 있습니다. 행사 주최자는 안전과 편안함을 위해 참석자 수가 이 한도를 초과하지 않도록 해야 합니다.
2,space:max_noise_level,Noise Levels,high,"콘서트, 확성된 음악, 또는 많은 인파와 같은 큰 소음 활동은 허용되지만, 주변 지역 사회를 배려하여 오후 10시까지 종료해야 합니다."
2,space:availability,운영 시간,tue-18:00-22:00;wed-18:00-22:00;thu-18:00-22:00;fri-18:00-22:00;sat-18:00-22:00;sun-18:00-22:00,월요일 휴무
2,space:availability_buffer,Buffer Time Between Events,30m,다음 행사 준비를 위해 30분이 소요됩니다.
2,space:availability_unit,Minimum Booking Time,3h
2,space:max_availability_unit_count,Maximum Booking Time,3
2,space:cancel_deadline,Cancellation policy,12h,취소는 다른 사람이 공간을 사용할 수 있도록 최소 행사 12시간 전에 이루어져야 합니다.
3,space:guide,위치,도심 속 작은 정원 느낌의 야외 카페, 대형 공원 바로 옆에 위치하고 있습니다.
3,space:guide,대중교통,"가까운 버스 정류장은 '공원입구', 지하철역은 10분 거리에 있습니다."
3,space:guide,주차,카페 앞과 주변 공용 주차장이 있으며 주차 공간이 여유롭습니다.
3,space:consent_method,Decision Making Method,over:50:yes
3,space:consent_timeout,Deadline for Decisions,3d
3,space:pre_permission_check,대관료,시간당 6만원
3,space:allowed_event_access_type,Supported Event Types,private:free;private:paid,"단체 모임 및 소규모 이벤트 가능"
3,space:max_attendee,Maximum Capacity,30,이 공간은 한 번에 최대 30명까지 수용할 수 있습니다. 편안한 이용을 위해 이 한도를 초과하지 않도록 해주세요.
3,space:max_noise_level,Noise Levels,low,잔잔한 음악이나 대화 정도의 소음만 허용됩니다.
3,space:availability,운영 시간,mon-08:00-21:00;tue-08:00-21:00;wed-08:00-21:00;thu-08:00-21:00;fri-08:00-21:00;sat-10:00-23:00;sun-10:00-23:00
3,space:availability_buffer,Buffer Time Between Events,15m,다음 행사 준비를 위해 15분이 소요됩니다.
3,space:availability_unit,Minimum Booking Time,1h
3,space:max_availability_unit_count,Maximum Booking Time,8
3,space:cancel_deadline,Cancellation policy,1d,취소는 최소 24시간 전에 이루어져야 합니다.
4,space:guide,위치,"전통 재래시장 내, 중앙 광장 옆에 위치하고 있습니다."
4,space:guide,대중교통,"가까운 버스 정류장은 '시장입구', 전철역에서 도보 15분 거리입니다."
4,space:guide,주차,시장 내 별도의 주차 공간이 없으므로 인근 공영주차장을 이용하세요.
4,space:consent_method,Decision Making Method,over:50:yes
4,space:consent_timeout,Deadline for Decisions,1d
4,space:pre_permission_check,대관료,시간당 4만원
4,space:allowed_event_access_type,Supported Event Types,public:free;public:paid,"장터, 전시 및 전통 행사 가능"
4,space:max_attendee,Maximum Capacity,100,이 공간은 한 번에 최대 100명까지 수용할 수 있습니다. 행사 주최자는 이 한도를 초과하지 않도록 관리해야 합니다.
4,space:max_noise_level,Noise Levels,medium,공연이나 마켓 등의 중간 정도 소음이 허용됩니다.
4,space:availability,운영 시간,mon-09:00-19:00;tue-09:00-19:00;wed-09:00-19:00;thu-09:00-19:00;fri-09:00-19:00;sat-09:00-19:00, 일요일 휴무
4,space:availability_buffer,Buffer Time Between Events,30m,다음 행사 준비를 위해 30분이 소요됩니다.
4,space:availability_unit,Minimum Booking Time,2h
4,space:max_availability_unit_count,Maximum Booking Time,6
4,space:cancel_deadline,Cancellation policy,2d,행사 취소는 최소 2일 전에 이루어져야 합니다.
5,space:guide,위치,도심 속 공원 한가운데 위치한 야외 무대 옆입니다.
5,space:guide,대중교통,"가까운 버스 정류장은 '공원앞', 지하철역은 도보 5분 거리입니다."
5,space:guide,주차,공원 인근 공용 주차장을 이용하시기 바랍니다.
5,space:consent_method,Decision Making Method,over:50:yes
5,space:consent_timeout,Deadline for Decisions,5d
5,space:pre_permission_check,대관료,시간당 7만원
5,space:allowed_event_access_type,Supported Event Types,public:free;public:paid,"콘서트, 야외 전시회 및 대규모 이벤트 가능"
5,space:max_attendee,Maximum Capacity,300,이 공간은 한 번에 최대 300명까지 수용할 수 있습니다. 안전을 위해 이 한도를 초과하지 않도록 주의해주세요.
5,space:max_noise_level,Noise Levels,high,콘서트 및 확성된 음악 등 큰 소음 활동 가능. 오후 10시 이후 소음 제한이 적용됩니다.
5,space:availability,운영 시간,mon-10:00-22:00;tue-10:00-22:00;wed-10:00-22:00;thu-10:00-22:00;fri-10:00-22:00;sat-10:00-23:00;sun-10:00-23:00
5,space:availability_buffer,Buffer Time Between Events,45m,행사 간 준비 시간으로 45분이 필요합니다.
5,space:availability_unit,Minimum Booking Time,3h
5,space:max_availability_unit_count,Maximum Booking Time,12
5,space:cancel_deadline,Cancellation policy,3d,취소는 최소 3일 전에 통보해주시기 바랍니다.
